Item code,Item name,mSupply Row ID,PQSVaccineID,VaccineType,VaccineTypeName,Manufacturer,CommercialName,PharmaceuticalForm,Presentation,DosesCount,ShelfLife,VaccinePreservative,AdministrationRoute,VaccineStorageTemperature,PrequalificationStatus,VaccineVialMonitor,MultidoseVialPolicy,VaccinePrimaryVolume,VaccineSecondaryVolume,VaccineTertiaryVolume,DiluentBundled,DiluentPrimaryVolume,DiluentSecondaryVolume,DiluentTertiaryVolume,FreezeSensitive,DiluentStorageTemperature,AlAdjuvant,Nbre doses dans calendrier,Prix du flacon ($/flacon),UNICEF PS,PAHO RF,National prices,US CDC,US Private,,,Designation,,PharmaceuticalForm,,VaccineStorageTemperature
☆ DTaP-H-H-I-V-1-S3,DTaP-HepB-Hib-IPV (Inactivated) - vial - 1 dose - [S3],63,285,Diphtheria-Tetanus-Pertussis (acellular)-Hepatitis B-Haemophilus influenzae type b-Polio (Inactivated),DTaP-HepB-Hib-IPV,Sanofi Pasteur SA,Hexaxim,Liquid: ready to use,Vial,1,36,none,Intramuscular,2-8°C,Current,7,NA,0.011320,0.011320,0.067510,0,0.000000,0.000000,0.000000,,NA,,3,#N/A,#N/A,,,,,,,JE_lyo,,,,
☆ DTwP-V-1-S3,DTwP (whole cell) - vial - 1 dose - [S3],66,277,Diphtheria-Tetanus-Pertussis (whole cell),DTwP,Biological E. Limited,None used on labelling for supply through UN agencies. Also marketed with labelled commercial name TRIPVAC,Liquid: ready to use,Vial,1,24,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.014680,0.014680,0.093080,0,0.000000,0.000000,0.000000,,NA,,3,#N/A,#N/A,,,,,,,Men-A (paediatric),,,,
☆ DTwP-V-10-S3,DTwP (whole cell) - vial - 10 doses - [S3],70,278,Diphtheria-Tetanus-Pertussis (whole cell),DTwP,Biological E. Limited,None used on labelling for supply through UN agencies. Also marketed with labelled commercial name TRIPVAC,Liquid: ready to use,Vial,10,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.017800,0.017800,0.089400,0,0.000000,0.000000,0.000000,,NA,,3,$1.97,0.197,,,,,,,Men-ACYW,,,,
☆ DTwP-V-10-S3,DTwP (whole cell) - vial - 10 doses - [S3],67,8,Diphtheria-Tetanus-Pertussis (whole cell),DTwP,PT Bio Farma (Persero),DTP Vaccine,Liquid: ready to use,Vial,10,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.023800,0.023800,0.095600,0,0.000000,0.000000,0.000000,Yes,NA,Yes,3,$1.97,0.197,,,,,,,Men-A+C,,,,
☆ DTwP-A-1-S3,DTwP (whole cell) - ampoule - 1 dose - [S3],64,93,Diphtheria-Tetanus-Pertussis (whole cell),DTwP,Sanofi Pasteur SA,DT COQ,Liquid: ready to use,Ampoule,1,36,thiomersal,Intramuscular,2-8°C,Current: No Routine Production,none,NA,0.026100,0.026100,0.026100,0,0.000000,0.000000,0.000000,,NA,,3,#N/A,#N/A,,,,,,,Measles,,,,
☆ DTwP-V-10-S3,DTwP (whole cell) - vial - 10 doses - [S3],68,94,Diphtheria-Tetanus-Pertussis (whole cell),DTwP,Sanofi Pasteur SA,DT COQ,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,none,28,0.024600,0.024600,0.024600,0,0.000000,0.000000,0.000000,,NA,,3,$1.97,0.197,,,,,,,Men-ACYW-135,,,,
☆ DTwP-A-1-S3,DTwP (whole cell) - ampoule - 1 dose - [S3],65,124,Diphtheria-Tetanus-Pertussis (whole cell),DTwP,Serum Institute of India Pvt. Ltd.,Diphtheria-Tetanus-Pertussis Vaccine Adsorbed,Liquid: ready to use,Ampoule,1,24,thiomersal,Intramuscular,2-8°C,Current,none,NA,0.012180,0.012180,0.065600,0,0.000000,0.000000,0.000000,,NA,,3,#N/A,#N/A,,,,,,,Men-A,,,,
☆ DTwP-V-10-S3,DTwP (whole cell) - vial - 10 doses - [S3],69,125,Diphtheria-Tetanus-Pertussis (whole cell),DTwP,Serum Institute of India Pvt. Ltd.,Diphtheria-Tetanus-Pertussis Vaccine Adsorbed,Liquid: ready to use,Vial,10,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.021100,0.021100,0.098400,0,0.000000,0.000000,0.000000,Yes,NA,Yes,3,$1.97,0.197,,,,,,,Men-ACYW-135 (polysaccharide),,,,
☆ DTwP-V-20-S3,DTwP (whole cell) - vial - 20 doses - [S3],71,126,Diphtheria-Tetanus-Pertussis (whole cell),DTwP,Serum Institute of India Pvt. Ltd.,Diphtheria-Tetanus-Pertussis Vaccine Adsorbed,Liquid: ready to use,Vial,20,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.042400,0.042400,0.196800,0,0.000000,0.000000,0.000000,,NA,,3,$3.13,0.157,,,,,,,MMR,,,,
☆ DTwP-H-V-10-S3,DTwP-HepB - vial - 10 doses - [S3],73,11,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B,DTwP-HepB,PT Bio Farma (Persero),DTP - Hep B 10,Liquid: ready to use,Vial,10,24,thiomersal,Intramuscular or Subcutaneous,2-8°C,Current,14,28,0.021000,0.021000,0.021000,0,0.000000,0.000000,0.000000,,NA,,3,$7.25,0.725,,,,,,,PCV10,,,,
☆ DTwP-H-V-5-S3,DTwP-HepB - vial - 5 doses - [S3],76,10,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B,DTwP-HepB,PT Bio Farma (Persero),DTP - Hep B 5,Liquid: ready to use,Vial,5,24,thiomersal,Intramuscular or Subcutaneous,2-8°C,Current,14,28,0.021000,0.021000,0.021000,0,0.000000,0.000000,0.000000,,NA,,3,#N/A,#N/A,,,,,,,OCV,,,,
☆ DTwP-H-A-1-S3,DTwP-HepB - ampoule - 1 dose - [S3],72,127,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B,DTwP-HepB,Serum Institute of India Pvt. Ltd.,"Diphtheria ,Tetanus, Pertussis and Hepatitis B Vaccine Adsorbed",Liquid: ready to use,Ampoule,1,24,thiomersal,Intramuscular,2-8°C,Current,none,NA,0.012180,0.012180,0.065600,0,0.000000,0.000000,0.000000,,NA,,3,$ -,0,,,,,,,MR,,,,
☆ DTwP-H-V-10-S3,DTwP-HepB - vial - 10 doses - [S3],74,128,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B,DTwP-HepB,Serum Institute of India Pvt. Ltd.,"Diphtheria ,Tetanus, Pertussis and Hepatitis B Vaccine Adsorbed",Liquid: ready to use,Vial,10,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.021100,0.021100,0.098400,0,0.000000,0.000000,0.000000,,NA,,3,$7.25,0.725,,,,,,,PCV13,,,,
☆ DTwP-H-V-20-S3,DTwP-HepB - vial - 20 doses - [S3],75,129,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B,DTwP-HepB,Serum Institute of India Pvt. Ltd.,"Diphtheria ,Tetanus, Pertussis and Hepatitis B Vaccine Adsorbed",Liquid: ready to use,Vial,20,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.042400,0.042400,0.196800,0,0.000000,0.000000,0.000000,,NA,,3,#N/A,#N/A,,,,,,,Rabies,,,,
☆ DTwP-H-H-V-1-S3,DTwP-HepB+Hib - vial - 1 dose - [S3],81,274,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Biological E. Limited,None used on labelling for supply through UN agencies. Also marketed with labelled commercial name ComBE Five (Liquid).,Liquid: ready to use,Vial,1,30,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.014700,0.014700,0.093080,0,0.000000,0.000000,0.000000,,NA,,3,$1.13,1.13,,,,,,,C19-Covishield ChAdOx1-S,,,,
☆ DTwP-H-H-V-2-S3,DTwP-HepB+Hib - vial - 2 doses - [S3],90,288,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Biological E. Limited,None used on labelling for supply through UN agencies. Also marketed with labelled commercial name ComBE Five (Liquid).,Liquid: ready to use,Vial,2,30,thiomersal,Intramuscular,2-8°C,Current,14,28,0.014600,0.014600,0.093080,0,0.000000,0.000000,0.000000,,NA,,3,$3.88,1.94,,,,,,,C19-Janssen Ad26.COV2.S,,,,
☆ DTwP-H-H-V-5-S3,DTwP-HepB+Hib - vial - 5 dose - [S3],91,287,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Biological E. Limited,None used on labelling for supply through UN agencies. Also marketed with labelled commercial name ComBE Five (Liquid).,Liquid: ready to use,Vial,5,30,thiomersal,Intramuscular,2-8°C,Current,14,28,0.014500,0.014500,0.093100,0,0.000000,0.000000,0.000000,,NA,,3,$9.18,1.836,,,,,,,C19-Pfizer PBS/Sucrose (purple cap),,,,
☆ DTwP-H-H-V-10-S3,DTwP-HepB+Hib - vial - 10 doses - [S3],86,275,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Biological E. Limited,None used on labelling for supply through UN agencies. Also marketed with labelled commercial name ComBE Five (Liquid).,Liquid: ready to use,Vial,10,30,thiomersal,Intramuscular,2-8°C,Current,14,28,0.029000,0.029000,0.211300,0,0.000000,0.000000,0.000000,,NA,,3,$7.80,0.78,,,,,,,C19-Sputnik,,,,
☆ DTwP-H-H-V-1-S3,DTwP-HepB+Hib - vial - 1 dose - [S3],77,6,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Janssen Vaccines Corp.,Quinvaxem,Liquid: ready to use,Vial,1,36,thiomersal (trace),Intramuscular,2-8°C,Current,14,NA,0.010300,0.010300,0.054320,0,0.000000,0.000000,0.000000,Yes,NA,Yes,3,$1.13,1.13,,,,,,,YF,,,,
☆ DTwP-H-H-V-1-S3,DTwP-HepB+Hib - vial - 1 dose - [S3],82,304,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,LG Chem Ltd,Eupenta,Liquid: ready to use,Vial,1,36,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.014530,0.014530,0.075130,0,0.000000,0.000000,0.000000,,NA,,3,$1.13,1.13,,,,,,,C19-VaxZevria ChAdOx1-S,,,,
☆ DTwP-H-H-V-10-S3,DTwP-HepB+Hib - vial - 10 doses - [S3],87,305,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,LG Chem Ltd,Eupenta,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,14,28,0.029000,0.029000,0.167000,0,0.000000,0.000000,0.000000,,NA,,3,$7.80,0.78,,,,,,,C19-Bharat COVAXIN,,,,
☆ DTwP-H-H-V-1-S3,DTwP-HepB+Hib - vial - 1 dose - [S3],80,270,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Panacea Biotec Ltd.,Easyfive-TT,Liquid: ready to use,Vial,1,36,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.015300,0.015300,0.083120,0,0.000000,0.000000,0.000000,,NA,,3,$1.13,1.13,,,,,,,R21,,,,
☆ DTwP-H-H-V-10-S3,DTwP-HepB+Hib - vial - 10 doses - [S3],83,87,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Panacea Biotec Ltd.,Easyfive-TT,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,14,28,0.032000,0.032000,0.166500,0,0.000000,0.000000,0.000000,,NA,,3,$7.80,0.78,,,,,,,C19-Pfizer Tris/Sucrose (orange cap),,,,
☆ DTwP-H-H-V-5-S3,DTwP-HepB+Hib - vial - 5 dose - [S3],92,308,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,PT Bio Farma (Persero),Pentabio,Liquid: ready to use,Vial,5,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.040000,0.040000,0.165750,0,0.000000,0.000000,0.000000,,NA,,3,$9.18,1.836,,,,,,,C19-Pfizer Tris/Sucrose (grey cap),,,,
☆ DTwP-H-H-V-10-S3,DTwP-HepB+Hib - vial - 10 doses - [S3],88,309,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,PT Bio Farma (Persero),Pentabio,Liquid: ready to use,Vial,10,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.040000,0.040000,0.165800,0,0.000000,0.000000,0.000000,,NA,,3,$7.80,0.78,,,,,,,C-19 Covovax SARS-CoV-2 rS,,,,
☆ DTwP-H-H-V-1-S3,DTwP-HepB+Hib - vial - 1 dose - [S3],79,223,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Serum Institute of India Pvt. Ltd.,"Diphtheria, Tetanus, Pertussis, Hepatitis B and Haemophilus influenzae type b Conjugate Vaccine Adsorbed",Liquid: ready to use,Vial,1,24,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.014060,0.014060,0.077600,0,0.000000,0.000000,0.000000,Yes,NA,Yes,3,$1.13,1.13,,,,,,,"RTS,S",,,,
☆ DTwP-H-H-V-2-S3,DTwP-HepB+Hib - vial - 2 doses - [S3],89,224,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Serum Institute of India Pvt. Ltd.,"Diphtheria, Tetanus, Pertussis, Hepatitis B and Haemophilus influenzae type b Conjugate Vaccine Adsorbed",Liquid: ready to use,Vial,2,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.017580,0.017580,0.086400,0,0.000000,0.000000,0.000000,,NA,,3,$3.88,1.94,,,,,,,C19-Moderna mRNA-1273,,,,
☆ DTwP-H-H-V-10-S3,DTwP-HepB+Hib - vial - 10 doses - [S3],85,225,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Serum Institute of India Pvt. Ltd.,"Diphtheria, Tetanus, Pertussis, Hepatitis B and Haemophilus influenzae type b Conjugate Vaccine Adsorbed",Liquid: ready to use,Vial,10,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.021100,0.021100,0.098400,0,0.000000,0.000000,0.000000,,NA,,3,$7.80,0.78,,,,,,,C19-Sinovac Coronovac,,,,
☆ DTwP-H-H-V-1-S3,DTwP-HepB+Hib - vial - 1 dose - [S3],78,162,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Shantha Biotechnics Private Limited (A Sanofi Company),Shan-5,Liquid: ready to use,Vial,1,24,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.016800,0.016800,0.063950,0,0.000000,0.000000,0.000000,,NA,,3,$1.13,1.13,,,,,,,nOPV,,,,
☆ DTwP-H-H-V-10-S3,DTwP-HepB+Hib - vial - 10 doses - [S3],84,163,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Shantha Biotechnics Private Limited (A Sanofi Company),Shan-5,Liquid: ready to use,Vial,10,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.044000,0.044000,0.171500,0,0.000000,0.000000,0.000000,,NA,,3,$7.80,0.78,,,,,,,C19-Sinopharm VeroCell,,,,
☆ DTwP-H-H-I-V-1-S3,DTwP-HepB+Hib-IPV - vial - 1 dose - [S3],93,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib-IPV,Sanofi Healthcare India Private Limited,Shan6,Liquid: ready to use,Vial,1,30,thiomersal,Intramuscular,2-8°C,Current,11,NA,0.011090,0.011090,0.062270,0,0.000000,0.000000,0.000000,,NA,,3,,0,,,,,,,C-19 Nuvaxovid SARS-CoV-2 rS,,,,
☆ DTwP-H-H-I-V-5-S3,DTwP-HepB+Hib-IPV - vial - 5 doses - [S3],94,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib-IPV,Sanofi Healthcare India Private Limited,Shan6,Liquid: ready to use,Vial,5,30,thiomersal,Intramuscular,2-8°C,Current,11,28,0.015200,0.015200,0.103800,0,0.000000,0.000000,0.000000,,NA,,3,,0,,,,,,,COVID-A,,,,
☆ DTwP-H-H-2VSAA-1-S3,DTwP-HepB+Hib - two vial set (active + active) - 1 dose - [S3],96,247,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB+Hib,Biological E. Limited,None used on labelling for supply through UN agencies. Also marketed with labelled commercial name ComBE Five (Reconstituted).,Lyophilised active component to be reconstituted with liquid active component before use,Two vial set (active + active),1,24,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.058700,0.058700,0.058700,Yes,0.000000,0.000000,0.000000,,NA,,3,$2.83,2.828,,,,,,,Rota_Lyo,,,,
☆ DTwP-H-H-2VSAA-10-S3,DTwP-HepB+Hib - two vial set (active + active) - 10 doses - [S3],98,248,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB+Hib,Biological E. Limited,None used on labelling for supply through UN agencies. Also marketed with labelled commercial name ComBE Five (Reconstituted).,Lyophilised active component to be reconstituted with liquid active component before use,Two vial set (active + active),10,24,thiomersal,Intramuscular,2-8°C,Current,14,0,0.075000,0.075000,0.075000,Yes,0.000000,0.000000,0.000000,,NA,,3,$17.30,1.73,,,,,,,TPV,,,,
☆ DTwP-H-H-2VSAA-1-S3,DTwP-HepB+Hib - two vial set (active + active) - 1 dose - [S3],95,55,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB+Hib,GlaxoSmithKline Biologicals SA,Tritanrix HB+Hib,Lyophilised active component to be reconstituted with excipient diluent before use,Two vial set (active + active),1,36,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.014540,0.014540,0.014540,Yes,0.000000,0.000000,0.000000,,NA,,3,$2.83,2.828,,,,,,,Rota_Liq,,,,
☆ DTwP-H-H-2VSAA-2-S3,DTwP-HepB+Hib - two vial set (active + active) - 2 doses - [S3],99,56,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB+Hib,GlaxoSmithKline Biologicals SA,Tritanrix HB+Hib,Lyophilised active component to be reconstituted with liquid active component before use,Two vial set (active + active),2,36,thiomersal,Intramuscular,2-8°C,Current,14,0,0.014540,0.014540,0.014540,0,0.000000,0.000000,0.000000,,NA,,3,$3.90,1.95,,,,,,,Td,,,,
☆ DTwP-H-H-2VSAA-1-S3,DTwP-HepB+Hib - two vial set (active + active) - 1 dose - [S3],97,254,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB+Hib,LG Chem Ltd,Euforvac-Hib Inj,Lyophilised active component to be reconstituted with liquid active component before use,Two vial set (active + active),1,36,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.029070,0.029070,0.149770,Yes,0.000000,0.000000,0.000000,,NA,,3,$2.83,2.828,,,,,,,Rubella,,,,
☆ DTwP-H-H-2VSAA-2-S3,DTwP-HepB+Hib - two vial set (active + active) - 2 doses - [S3],100,255,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB+Hib,LG Chem Ltd,Euforvac-Hib Inj.,Lyophilised active component to be reconstituted with liquid active component before use,Two vial set (active + active),2,36,thiomersal,Intramuscular,2-8°C,Current,14,0,0.029080,0.029080,0.149760,Yes,0.000000,0.000000,0.000000,,NA,,3,$3.90,1.95,,,,,,,TT,,,,
☆ DTwP-H-H-V+A-1-S3,DTwP-HepB+Hib - vial + ampoule - 1 dose - [S3],101,194,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB+Hib,Serum Institute of India Pvt. Ltd.,"Diphtheria, Tetanus, Pertussis, Hepatitis B and Haemophilus influenzae type b Conjugate Vaccine",Lyophilised active component to be reconstituted with liquid active component before use,Vial + Ampoule,1,24,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.033270,0.033270,0.147600,0,0.000000,0.000000,0.000000,,NA,,3,$2.83,2.828,,,,,,,Rota_Liq_frozen,,,,
☆ DTwP-H-H-V+A-2-S3,DTwP-HepB+Hib - vial + ampoule - 2 doses - [S3],103,203,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB+Hib,Serum Institute of India Pvt. Ltd.,"Diphtheria, Tetanus, Pertussis, Hepatitis B and Haemophilus influenzae type b Conjugate Vaccine",Lyophilised active component to be reconstituted with liquid active component before use,Vial + Ampoule,2,24,thiomersal,Intramuscular,2-8°C,Current,14,0,0.022300,0.022300,0.295200,0,0.000000,0.000000,0.000000,,NA,,3,$3.90,1.95,,,,,,,tOPV,,,,
☆ DTwP-H-H-V+A-10-S3,DTwP-HepB+Hib - vial + ampoule - 10 doses - [S3],102,204,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB+Hib,Serum Institute of India Pvt. Ltd.,"Diphtheria, Tetanus, Pertussis, Hepatitis B and Haemophilus influenzae type b Conjugate Vaccine",Lyophilised active component to be reconstituted with liquid active component before use,Vial + Ampoule,10,24,thiomersal,Intramuscular,2-8°C,Current,14,0,0.021100,0.021100,1.968000,0,0.000000,0.000000,0.000000,,NA,,3,$17.30,1.73,,,,,,,TCV,,,,
☆ DTwP-HIB-2VSAA-10-S3,DTwP+Hib - two vial set (active + active) - 10 doses - [S3],104,96,Diphtheria-Tetanus-Pertussis (whole cell)-Haemophilus influenzae type b,DTwP+Hib,Sanofi Pasteur SA,TETRAct-HIB,Lyophilised active component to be reconstituted with liquid active component before use,Two vial set (active + active),10,36,thiomersal,Intramuscular,2-8°C,Current,none,0,0.123900,0.123900,0.123900,0,0.000000,0.000000,0.000000,,NA,,3,$32.32,3.232,,,,,,,mOPV3,,,,
☆ DTwP-HIB-V+A-1-S3,DTwP+Hib - vial + ampoule - 1 dose - [S3],105,97,Diphtheria-Tetanus-Pertussis (whole cell)-Haemophilus influenzae type b,DTwP+Hib,Sanofi Pasteur SA,TETRAct-HIB,Lyophilised active component to be reconstituted with liquid active component before use,Vial + Ampoule,1,36,thiomersal,Intramuscular,2-8°C,Current: No Routine Production,none,NA,0.044720,0.044720,0.044720,0,0.000000,0.000000,0.000000,,NA,,3,$3.69,3.687,,,,,,,mOPV1,,,,
☆ DTwP-HIB-V+A-1-S3,DTwP+Hib - vial + ampoule - 1 dose - [S3],106,216,Diphtheria-Tetanus-Pertussis (whole cell)-Haemophilus influenzae type b,DTwP+Hib,Serum Institute of India Pvt. Ltd.,"Diphtheria, Tetanus, Pertussis and Haemophilus influenzae type b Conjugate Vaccine",Lyophilised active component to be reconstituted with liquid active component before use,Vial + Ampoule,1,24,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.021090,0.021090,0.147600,0,0.012200,0.012200,0.000000,,NA,,3,$3.69,3.687,,,,,,,mOPV2,,,,
☆ E-A-V-1-S2,Ebola vaccine (Ad26.ZEBOV-GP [recombinant]) - vial - 1 dose - [S2],107,,Ebola vaccine (Ad26.ZEBOV-GP [recombinant]),Ebola-Vax (Ad26.ZEBOV-GP [recombinant]),"Janssen Vaccines, Branch of Cilag GmbH International",Zabdeno,Liquid: ready to use,Vial,1,48,none,Intramuscular,-70°C,Current,none,NA,0.024510,0.024510,0.025490,0,0.000000,0.000000,0.000000,NA,NA,,2,#N/A,#N/A,,,,,,,VaccineGeneric,,,,
☆ E-M-V-1-S2,Ebola vaccine (MVA-BN-Filo [recombinant]) - vial - 1 dose - [S2],108,,Ebola vaccine (MVA-BN-Filo [recombinant]),Ebola-Vax (MVA-BN-Filo [recombinant]),"Janssen Vaccines, Branch of Cilag GmbH International",Mvabea,Liquid: ready to use,Vial,1,48,none,Intramuscular,-70°C,Current,none,NA,0.024510,0.024510,0.025490,0,0.000000,0.000000,0.000000,NA,NA,,2,#N/A,#N/A,,,,,,,COVID-C,,,,
☆ E-R-V-1-S1,"Ebola Zaire (rVSV∆G-ZEBOV-GP, live attenuated) - vial - 1 dose - [S1]",109,346,"Ebola Zaire (rVSV∆G-ZEBOV-GP, live attenuated)","Ebola-Vax (rVSV∆G-ZEBOV-GP, live attenuated)",Merck Vaccines,ERVEBO,Liquid: ready to use,Vial,1,36,none,Intramuscular,-70°C,Current,none,NA,0.016420,0.016420,0.249010,0,0.000000,0.000000,0.000000,NA,NA,,1,$63.00,63,,,,,,,COVID-B,,,,
☆ H1N1-V-1-S1,"Influenza, pandemic H1N1 - vial - 1 dose - [S1]",113,208,"Influenza, pandemic H1N1",H1N1,Green Cross Corporation,Green Flu-S,Liquid: ready to use,Vial,1,12,none,Intramuscular,2-8°C,Current,none,NA,0.034370,0.034370,0.290180,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A,,,,,,,,,,,
☆ H1N1-S-1-S1,"Influenza, pandemic H1N1 - sprayer - 1 dose - [S1]",110,209,"Influenza, pandemic H1N1",H1N1,MedImmune,Influenza A (H1N1) 2009 monovalent vaccine,Liquid: ready to use,Sprayer,1,4.2,none,Intranasal,2-8°C,Current,none,NA,0.065280,0.065280,0.086960,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A,,,,,,,,,,,
☆ H1N1-V-10-S1,"Influenza, pandemic H1N1 - vial - 10 doses - [S1]",118,213,"Influenza, pandemic H1N1",H1N1,Sanofi Pasteur SA,Panenza,Liquid: ready to use,Vial,10,12,thiomersal,Intramuscular,2-8°C,Current,none,0,0.023100,0.023100,0.030600,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A,,,,,,,,,,,
☆ H1N1-V-1-S1,"Influenza, pandemic H1N1 - vial - 1 dose - [S1]",114,214,"Influenza, pandemic H1N1",H1N1,Sanofi Pasteur-USA,Influenza A (H1N1) 2009 monovalent vaccine,Liquid: ready to use,Vial,1,12,none,Intramuscular,2-8°C,Current,none,NA,0.018360,0.018360,0.022390,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A,,,,,,,,,,,
☆ H1N1-V-10-S1,"Influenza, pandemic H1N1 - vial - 10 doses - [S1]",119,215,"Influenza, pandemic H1N1",H1N1,Sanofi Pasteur-USA,Influenza A (H1N1) 2009 monovalent vaccine,Liquid: ready to use,Vial,10,12,thiomersal,Intramuscular,2-8°C,Current,none,0,0.060000,0.060000,0.086200,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A,,,,,,,,,,,
☆ H1N1-V-17-S1,"Influenza, pandemic H1N1 - vial - 17 doses - [S1]",120,210,"Influenza, pandemic H1N1",H1N1,Seqirus GmbH,Celtura,Liquid: ready to use,Vial,17,6,thiomersal,Intramuscular,2-8°C,Current,none,28,0.022780,0.022780,0.156230,0,0.000000,0.000000,0.000000,,NA,,1,#N/A,#N/A,,,,,,,,,,,
☆ H1N1-V-10-S1,"Influenza, pandemic H1N1 - vial - 10 doses - [S1]",115,205,"Influenza, pandemic H1N1",H1N1,Seqirus Limited,Panvax,Liquid: ready to use,Vial,10,12,thiomersal,Intramuscular or deep subcutaneous,2-8°C,Current,none,28,0.030800,0.030800,0.040000,0,0.000000,0.000000,0.000000,,NA,,1,$44.00,4.4,,,,,,,,,,,
