mSupply Row Id,Item Universal Code,mSupply item name,mSupply item code,PQSVaccineID,VaccineType,VaccineTypeName,Manufacturer,CommercialName,PharmaceuticalForm,Presentation,DosesCount,ShelfLife,VaccinePreservative,AdministrationRoute,VaccineStorageTemperature,PrequalificationStatus,VaccineVialMonitor,MultidoseVialPolicy,VaccinePrimaryVolume,VaccineSecondaryVolume,VaccineTertiaryVolume,DiluentBundled,DiluentPrimaryVolume,DiluentSecondaryVolume,DiluentTertiaryVolume,FreezeSensitive,DiluentStorageTemperature,AlAdjuvant,Nbre doses dans calendrier,Prix du flacon ($/flacon),UNICEF PS
33,,Diphtheria-Tetanus-Pertussis (whole cell) - vial - 10 doses,DTWP-V-10,125,Diphtheria-Tetanus-Pertussis (whole cell),DTwP,Serum Institute of India Pvt. Ltd.,Diphtheria-Tetanus-Pertussis Vaccine Adsorbed,Liquid: ready to use,Vial,10,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.021090,0.021090,0.098400,0,0.000000,0.000000,0.000000,Yes,NA,Yes,3,$1.97,0.197
35,,Diphtheria-Tetanus-Pertussis (whole cell) - vial - 20 doses,DTWP-V-20,126,Diphtheria-Tetanus-Pertussis (whole cell),DTwP,Serum Institute of India Pvt. Ltd.,Diphtheria-Tetanus-Pertussis Vaccine Adsorbed,Liquid: ready to use,Vial,20,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.042440,0.042440,0.196800,0,0.000000,0.000000,0.000000,,NA,,3,$3.13,0.157
38,,Diphtheria-Tetanus-Pertussis (whole cell)-Haemophilus influenzae type b - two vial set (active + active) - 10 doses,DTWwP8-VS-10,96,Diphtheria-Tetanus-Pertussis (whole cell)-Haemophilus influenzae type b,DTwP+Hib,Sanofi Pasteur SA,TETRAct-HIB,Lyophilised active component to be reconstituted with liquid active component before use,Two vial set (active + active),10,36,thiomersal,Intramuscular,2-8°C,Current,none,0,0.123900,0.123900,0.123900,0,0.000000,0.000000,0.000000,,NA,,3,$32.32,3.232
36,,Diphtheria-Tetanus-Pertussis (whole cell)-Haemophilus influenzae type b - vial + ampoule - 1 dose,DTWwP8-VA-1,97,Diphtheria-Tetanus-Pertussis (whole cell)-Haemophilus influenzae type b,DTwP+Hib,Sanofi Pasteur SA,TETRAct-HIB,Lyophilised active component to be reconstituted with liquid active component before use,Vial + Ampoule,1,36,thiomersal,Intramuscular,2-8°C,Current: No Routine Production,none,NA,0.044720,0.044720,0.044720,0,0.000000,0.000000,0.000000,,NA,,3,$3.69,3.687
37,,Diphtheria-Tetanus-Pertussis (whole cell)-Haemophilus influenzae type b - vial + ampoule - 1 dose,DTWwP8-VA-1,216,Diphtheria-Tetanus-Pertussis (whole cell)-Haemophilus influenzae type b,DTwP+Hib,Serum Institute of India Pvt. Ltd.,"Diphtheria, Tetanus, Pertussis and Haemophilus influenzae type b Conjugate Vaccine",Lyophilised active component to be reconstituted with liquid active component before use,Vial + Ampoule,1,24,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.021090,0.021090,0.147600,0,0.012180,0.012180,0.000000,,NA,,3,$3.69,3.687
39,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B - ampoule - 1 dose,DTWwP9-A-1,127,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B,DTwP-HepB,Serum Institute of India Pvt. Ltd.,"Diphtheria ,Tetanus, Pertussis and Hepatitis B Vaccine Adsorbed",Liquid: ready to use,Ampoule,1,24,thiomersal,Intramuscular,2-8°C,Current,none,NA,0.012180,0.012180,0.065600,0,0.000000,0.000000,0.000000,,NA,,3,$-,0
41,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B - vial - 10 doses,DTWwP9-V-10,11,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B,DTwP-HepB,PT Bio Farma (Persero),DTP - Hep B 10,Liquid: ready to use,Vial,10,24,thiomersal,Intramuscular or Subcutaneous,2-8°C,Current,14,28,0.021000,0.021000,0.021000,0,0.000000,0.000000,0.000000,,NA,,3,$7.25,0.725
42,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B - vial - 10 doses,DTWwP9-V-10,128,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B,DTwP-HepB,Serum Institute of India Pvt. Ltd.,"Diphtheria ,Tetanus, Pertussis and Hepatitis B Vaccine Adsorbed",Liquid: ready to use,Vial,10,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.021090,0.021090,0.098400,0,0.000000,0.000000,0.000000,,NA,,3,$7.25,0.725
43,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B - vial - 20 doses,DTWwP9-V-20,129,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B,DTwP-HepB,Serum Institute of India Pvt. Ltd.,"Diphtheria ,Tetanus, Pertussis and Hepatitis B Vaccine Adsorbed",Liquid: ready to use,Vial,20,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.042440,0.042440,0.196800,0,0.000000,0.000000,0.000000,,NA,,3,#N/A,#N/A
40,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B - vial - 5 doses,DTWwP9-V-5,10,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B,DTwP-HepB,PT Bio Farma (Persero),DTP - Hep B 5,Liquid: ready to use,Vial,5,24,thiomersal,Intramuscular or Subcutaneous,2-8°C,Current,14,28,0.021000,0.021000,0.021000,0,0.000000,0.000000,0.000000,,NA,,3,#N/A,#N/A
46,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - two vial set (active + active) - 1 dose,DTWwP13-VS-1,247,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB+Hib,Biological E. Limited,None used on labelling for supply through UN agencies.     Also marketed with labelled commercial name  ComBE Five (Reconstituted).,Lyophilised active component to be reconstituted with liquid active component before use,Two vial set (active + active),1,24,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.058700,0.058700,0.058700,Yes,0.000000,0.000000,0.000000,,NA,,3,$2.83,2.828
44,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - two vial set (active + active) - 1 dose,DTWwP13-VS-1,55,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB+Hib,GlaxoSmithKline Biologicals SA,Tritanrix HB+Hib,Lyophilised active component  to be reconstituted with excipient diluent before use,Two vial set (active + active),1,36,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.014535,0.014535,0.014535,Yes,0.000000,0.000000,0.000000,,NA,,3,$2.83,2.828
47,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - two vial set (active + active) - 1 dose,DTWwP13-VS-1,254,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB+Hib,LG Chem Ltd,Euforvac-Hib Inj,Lyophilised active component to be reconstituted with liquid active component before use,Two vial set (active + active),1,36,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.029070,0.029070,0.149769,Yes,0.000000,0.000000,0.000000,,NA,,3,$2.83,2.828
52,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - two vial set (active + active) - 10 doses,DTWwP13-VS-10,248,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB+Hib,Biological E. Limited,None used on labelling for supply through UN agencies.     Also marketed with labelled commercial name  ComBE Five (Reconstituted).,Lyophilised active component to be reconstituted with liquid active component before use,Two vial set (active + active),10,24,thiomersal,Intramuscular,2-8°C,Current,14,0,0.075000,0.075000,0.075000,Yes,0.000000,0.000000,0.000000,,NA,,3,$17.30,1.73
48,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - two vial set (active + active) - 2 doses,DTWwP13-VS-2,56,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB+Hib,GlaxoSmithKline Biologicals SA,Tritanrix HB+Hib,Lyophilised active component to be reconstituted with liquid active component before use,Two vial set (active + active),2,36,thiomersal,Intramuscular,2-8°C,Current,14,0,0.014535,0.014535,0.014535,0,0.000000,0.000000,0.000000,,NA,,3,$3.90,1.95
50,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - two vial set (active + active) - 2 doses,DTWwP13-VS-2,255,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB+Hib,LG Chem Ltd,Euforvac-Hib Inj.,Lyophilised active component to be reconstituted with liquid active component before use,Two vial set (active + active),2,36,thiomersal,Intramuscular,2-8°C,Current,14,0,0.029070,0.029070,0.149769,Yes,0.000000,0.000000,0.000000,,NA,,3,$3.90,1.95
57,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - vial - 1 dose,DTWwP13-V-1,274,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Biological E. Limited,None used on labelling for supply through UN agencies.     Also marketed with labelled commercial name  ComBE Five (Liquid).,Liquid: ready to use,Vial,1,30,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.014700,0.014700,0.093082,0,0.000000,0.000000,0.000000,,NA,,3,$1.13,1.13
53,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - vial - 1 dose,DTWwP13-V-1,6,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Janssen Vaccines Corp.,Quinvaxem,Liquid: ready to use,Vial,1,36,thiomersal (trace),Intramuscular,2-8°C,Current,14,NA,0.010300,0.010300,0.054316,0,0.000000,0.000000,0.000000,Yes,NA,Yes,3,$1.13,1.13
58,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - vial - 1 dose,DTWwP13-V-1,304,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,LG Chem Ltd,Eupenta,Liquid: ready to use,Vial,1,36,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.014530,0.014530,0.075127,0,0.000000,0.000000,0.000000,,NA,,3,$1.13,1.13
56,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - vial - 1 dose,DTWwP13-V-1,270,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Panacea Biotec Ltd.,Easyfive-TT,Liquid: ready to use,Vial,1,36,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.015300,0.015300,0.083117,0,0.000000,0.000000,0.000000,,NA,,3,$1.13,1.13
55,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - vial - 1 dose,DTWwP13-V-1,223,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Serum Institute of India Pvt. Ltd.,"Diphtheria, Tetanus, Pertussis, Hepatitis B and Haemophilus influenzae type b Conjugate Vaccine Adsorbed",Liquid: ready to use,Vial,1,24,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.014060,0.014060,0.077600,0,0.000000,0.000000,0.000000,Yes,NA,Yes,3,$1.13,1.13
54,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - vial - 1 dose,DTWwP13-V-1,162,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Shantha Biotechnics Private Limited (A Sanofi Company),Shan-5,Liquid: ready to use,Vial,1,24,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.016800,0.016800,0.063949,0,0.000000,0.000000,0.000000,,NA,,3,$1.13,1.13
69,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - vial - 1 dose,DTWwP13-V-1,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib-IPV,Sanofi Healthcare India Private Limited,Shan6,Liquid: ready to use,Vial,1,30,thiomersal,Intramuscular,2-8°C,Current,11,NA,0.011090,0.011090,0.062270,0,0.000000,0.000000,0.000000,,NA,,3,,0
66,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - vial - 10 doses,DTWwP13-V-10,275,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Biological E. Limited,None used on labelling for supply through UN agencies.     Also marketed with labelled commercial name  ComBE Five (Liquid).,Liquid: ready to use,Vial,10,30,thiomersal,Intramuscular,2-8°C,Current,14,28,0.029000,0.029000,0.211250,0,0.000000,0.000000,0.000000,,NA,,3,$7.80,0.78
67,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - vial - 10 doses,DTWwP13-V-10,305,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,LG Chem Ltd,Eupenta,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,14,28,0.029000,0.029000,0.167008,0,0.000000,0.000000,0.000000,,NA,,3,$7.80,0.78
63,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - vial - 10 doses,DTWwP13-V-10,87,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Panacea Biotec Ltd.,Easyfive-TT,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,14,28,0.032000,0.032000,0.166527,0,0.000000,0.000000,0.000000,,NA,,3,$7.80,0.78
68,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - vial - 10 doses,DTWwP13-V-10,309,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,PT Bio Farma (Persero),Pentabio,Liquid: ready to use,Vial,10,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.040000,0.040000,0.165750,0,0.000000,0.000000,0.000000,,NA,,3,$7.80,0.78
65,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - vial - 10 doses,DTWwP13-V-10,225,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Serum Institute of India Pvt. Ltd.,"Diphtheria, Tetanus, Pertussis, Hepatitis B and Haemophilus influenzae type b Conjugate Vaccine Adsorbed",Liquid: ready to use,Vial,10,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.021090,0.021090,0.098400,0,0.000000,0.000000,0.000000,,NA,,3,$7.80,0.78
64,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - vial - 10 doses,DTWwP13-V-10,163,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Shantha Biotechnics Private Limited (A Sanofi Company),Shan-5,Liquid: ready to use,Vial,10,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.044000,0.044000,0.171475,0,0.000000,0.000000,0.000000,,NA,,3,$7.80,0.78
60,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - vial - 2 doses,DTWwP13-V-2,288,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Biological E. Limited,None used on labelling for supply through UN agencies.     Also marketed with labelled commercial name  ComBE Five (Liquid).,Liquid: ready to use,Vial,2,30,thiomersal,Intramuscular,2-8°C,Current,14,28,0.014600,0.014600,0.093082,0,0.000000,0.000000,0.000000,,NA,,3,$3.88,1.94
59,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - vial - 2 doses,DTWwP13-V-2,224,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Serum Institute of India Pvt. Ltd.,"Diphtheria, Tetanus, Pertussis, Hepatitis B and Haemophilus influenzae type b Conjugate Vaccine Adsorbed",Liquid: ready to use,Vial,2,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.017574,0.017574,0.086400,0,0.000000,0.000000,0.000000,,NA,,3,$3.88,1.94
61,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - vial - 5 doses,DTWwP13-V-5,287,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,Biological E. Limited,None used on labelling for supply through UN agencies.     Also marketed with labelled commercial name  ComBE Five (Liquid).,Liquid: ready to use,Vial,5,30,thiomersal,Intramuscular,2-8°C,Current,14,28,0.014500,0.014500,0.093082,0,0.000000,0.000000,0.000000,,NA,,3,$9.18,1.836
62,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - vial - 5 doses,DTWwP13-V-5,308,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib,PT Bio Farma (Persero),Pentabio,Liquid: ready to use,Vial,5,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.040000,0.040000,0.165750,0,0.000000,0.000000,0.000000,,NA,,3,$9.18,1.836
70,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - vial - 5 doses,DTWwP13-V-5,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB-Hib-IPV,Sanofi Healthcare India Private Limited,Shan6,Liquid: ready to use,Vial,5,30,thiomersal,Intramuscular,2-8°C,Current,11,28,0.015200,0.015200,0.103800,0,0.000000,0.000000,0.000000,,NA,,3,,0
45,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - vial + ampoule - 1 dose,DTWwP13-VA-1,194,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB+Hib,Serum Institute of India Pvt. Ltd.,"Diphtheria, Tetanus, Pertussis, Hepatitis B and Haemophilus influenzae type b Conjugate Vaccine",Lyophilised active component to be reconstituted with liquid active component before use,Vial + Ampoule,1,24,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.033270,0.033270,0.147600,0,0.000000,0.000000,0.000000,,NA,,3,$2.83,2.828
51,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - vial + ampoule - 10 doses,DTWwP13-VA-10,204,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB+Hib,Serum Institute of India Pvt. Ltd.,"Diphtheria, Tetanus, Pertussis, Hepatitis B and Haemophilus influenzae type b Conjugate Vaccine",Lyophilised active component to be reconstituted with liquid active component before use,Vial + Ampoule,10,24,thiomersal,Intramuscular,2-8°C,Current,14,0,0.021090,0.021090,1.968000,0,0.000000,0.000000,0.000000,,NA,,3,$17.30,1.73
49,,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b - vial + ampoule - 2 doses,DTWwP13-VA-2,203,Diphtheria-Tetanus-Pertussis (whole cell)-Hepatitis B-Haemophilus influenzae type b,DTwP-HepB+Hib,Serum Institute of India Pvt. Ltd.,"Diphtheria, Tetanus, Pertussis, Hepatitis B and Haemophilus influenzae type b Conjugate Vaccine",Lyophilised active component to be reconstituted with liquid active component before use,Vial + Ampoule,2,24,thiomersal,Intramuscular,2-8°C,Current,14,0,0.022308,0.022308,0.295200,0,0.000000,0.000000,0.000000,,NA,,3,$3.90,1.95
73,,Ebola vaccine (Ad26.ZEBOV-GP [recombinant]) - vial - 1 dose,EBO27-V-1,,Ebola vaccine (Ad26.ZEBOV-GP [recombinant]),Ebola-Vax (Ad26.ZEBOV-GP [recombinant]),"Janssen Vaccines, Branch of Cilag GmbH International",Zabdeno,Liquid: ready to use,Vial,1,48,none,Intramuscular,-70°C,Current,none,NA,0.024510,0.024510,0.025490,0,0.000000,0.000000,0.000000,NA,NA,,2,#N/A,#N/A
72,,Ebola vaccine (MVA-BN-Filo [recombinant]) - vial - 1 dose,EBO25-V-1,,Ebola vaccine (MVA-BN-Filo [recombinant]),Ebola-Vax (MVA-BN-Filo [recombinant]),"Janssen Vaccines, Branch of Cilag GmbH International",Mvabea,Liquid: ready to use,Vial,1,48,none,Intramuscular,-70°C,Current,none,NA,0.024510,0.024510,0.025490,0,0.000000,0.000000,0.000000,NA,NA,,2,#N/A,#N/A
71,,"Ebola Zaire (rVSV∆G-ZEBOV-GP, live attenuated) - vial - 1 dose",EBO32-V-1,346,"Ebola Zaire (rVSV∆G-ZEBOV-GP, live attenuated)","Ebola-Vax (rVSV∆G-ZEBOV-GP, live attenuated)",Merck Vaccines,ERVEBO,Liquid: ready to use,Vial,1,36,none,Intramuscular,-70°C,Current,none,NA,0.016420,0.016420,0.249015,0,0.000000,0.000000,0.000000,NA,NA,,1,$63.00,63
112,,Haemophilus influenzae type b - two vial set (active + excipient) - 10 doses,HAE-VS-10,110,Haemophilus influenzae type b,Hib_lyo,Sanofi Pasteur SA,Act-HIB,Lyophilised active component  to be reconstituted with excipient diluent before use,Two vial set (active + excipient),10,36,none,Intramuscular or deep subcutaneous,2-8°C,Current: No Routine Production,none,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,,NA,,3,$4.50,0.45
109,,Haemophilus influenzae type b - vial - 1 dose,HAE-V-1,197,Haemophilus influenzae type b,Hib_liq,Centro de Ingenieria Genetica y Biotecnologia,Quimi-Hib,Liquid: ready to use,Vial,1,36,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.012400,0.012400,0.122400,0,0.000000,0.000000,0.000000,,NA,,3,$3.43,3.434
108,,Haemophilus influenzae type b - vial - 1 dose,HAE-V-1,72,Haemophilus influenzae type b,Hib_liq,Merck Vaccines,Pedvax HIB,Liquid: ready to use,Vial,1,36,none,Intramuscular,2-8°C,Current,none,NA,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,,NA,,3,$3.43,3.434
107,,Haemophilus influenzae type b - vial - 1 dose,HAE-V-1,34,Haemophilus influenzae type b,Hib_liq,Novartis Vaccines and Diagnostics S.r.l.,Vaxem HIB,Liquid: ready to use,Vial,1,36,none,Intramuscular,2-8°C,Current,30,NA,0.013388,0.013388,0.013400,0,0.000000,0.000000,0.000000,,NA,,3,$3.64,3.636
110,,Haemophilus influenzae type b - vial - 1 dose,HAE-V-1,109,Haemophilus influenzae type b,Hib_lyo,Sanofi Pasteur SA,Act-HIB,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,1,36,none,Intramuscular or Subcutaneous,2-8°C,Current,none,NA,0.012660,0.012660,0.012660,0,0.000000,0.000000,0.000000,,NA,,3,$30.30,30.3
111,,Haemophilus influenzae type b - vial - 1 dose,HAE-V-1,185,Haemophilus influenzae type b,Hib_lyo,Serum Institute of India Pvt. Ltd.,Hemophilus influenzae type b Conjugated Vaccine,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,1,36,none,Intramuscular,2-8°C,Current,30,NA,0.021090,0.021090,0.098400,No,0.012528,0.012528,0.000000,,2-8°C,,3,$4.50,4.5
85,,Hepatitis A (inactivated) - vial - 1 dose,HEPA-V-1,264,Hepatitis A (inactivated),HepA,GlaxoSmithKline Biologicals SA,Havrix 1440 Adult,Liquid: ready to use,Vial,1,36,none,Intramuscular,2-8°C,Current,30,NA,0.011500,0.011500,0.015229,0,0.000000,0.000000,0.000000,,NA,,1,$0.38,0.38
86,,Hepatitis A (inactivated) - vial - 1 dose,HEPA-V-1,265,Hepatitis A (inactivated),HepA,GlaxoSmithKline Biologicals SA,Havrix 720 Junior,Liquid: ready to use,Vial,1,36,none,Intramuscular,2-8°C,Current,30,NA,0.011500,0.011500,0.015229,0,0.000000,0.000000,0.000000,,NA,,1,$0.38,0.38
91,,Hepatitis B - ampoule or vial - 1 dose,HEPB-VA-1,131,Hepatitis B,HepB,Serum Institute of India Pvt. Ltd.,Hepatitis B Vaccine (rDNA) (Adult),Liquid: ready to use,Ampoule or Vial,1,36,thiomersal,Intramuscular,2-8°C,Current,30,NA,0.014100,0.014100,0.065600,0,0.000000,0.000000,0.000000,,NA,,3,$0.38,0.38
92,,Hepatitis B - ampoule or vial - 1 dose,HEPB-VA-1,133,Hepatitis B,HepB,Serum Institute of India Pvt. Ltd.,Hepatitis B Vaccine (rDNA) (Paedriatic),Liquid: ready to use,Ampoule or Vial,1,36,thiomersal,Intramuscular,2-8°C,Current,30,NA,0.014100,0.014100,0.065600,0,0.000000,0.000000,0.000000,,NA,,3,$0.64,0.638
87,,Hepatitis B - uniject - 1 dose,HEPB-U-1,9,Hepatitis B,HepB,PT Bio Farma (Persero),Hepatitis B  Vaccine Recombinant,Liquid: ready to use,Uniject,1,24,thiomersal,Intramuscular,2-8°C,Current,30,NA,0.012000,0.012000,0.012000,0,0.000000,0.000000,0.000000,,NA,,3,$0.38,0.38
88,,Hepatitis B - vial - 1 dose,HEPB-V-1,23,Hepatitis B,HepB,Centro de Ingenieria Genetica y Biotecnologia,Heberbiovac HB,Liquid: ready to use,Vial,1,48,thiomersal,Intramuscular,2-8°C,Current,30,NA,0.002760,0.002760,0.002760,0,0.000000,0.000000,0.000000,,NA,,3,$0.38,0.38
89,,Hepatitis B - vial - 1 dose,HEPB-V-1,38,Hepatitis B,HepB,GlaxoSmithKline Biologicals SA,Engerix,Liquid: ready to use,Vial,1,24,none,Intramuscular,2-8°C,Current,none,NA,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,,NA,,3,$0.38,0.38
90,,Hepatitis B - vial - 1 dose,HEPB-V-1,68,Hepatitis B,HepB,LG Chem Ltd,Euvax B,Liquid: ready to use,Vial,1,36,thiomersal,Intramuscular,2-8°C,Current,30,NA,0.014530,0.014530,0.068516,0,0.000000,0.000000,0.000000,,NA,,3,$0.38,0.38
93,,Hepatitis B - vial - 1 dose,HEPB-V-1,153,Hepatitis B,HepB,Shantha Biotechnics Private Limited (A Sanofi Company),Shanvac-B,Liquid: ready to use,Vial,1,36,thiomersal,Intramuscular,2-8°C,Current,30,NA,0.016800,0.016800,0.068219,0,0.000000,0.000000,0.000000,,NA,,3,$0.64,0.638
99,,Hepatitis B - vial - 10 doses,HEPB-V-10,24,Hepatitis B,HepB,Centro de Ingenieria Genetica y Biotecnologia,Heberbiovac HB,Liquid: ready to use,Vial,10,48,thiomersal,Intramuscular,2-8°C,Current,30,28,0.027600,0.027600,0.027600,0,0.000000,0.000000,0.000000,,NA,,3,$1.67,0.167
100,,Hepatitis B - vial - 10 doses,HEPB-V-10,39,Hepatitis B,HepB,GlaxoSmithKline Biologicals SA,Engerix,Liquid: ready to use,Vial,10,24,thiomersal,Intramuscular,2-8°C,Current,none,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,,NA,,3,$1.67,0.167
98,,Hepatitis B - vial - 10 doses,HEPB-V-10,5,Hepatitis B,HepB,Janssen Vaccines Corp.,Hepavax-Gene,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current: No Routine Production,30,28,0.037000,0.037000,0.128893,0,0.000000,0.000000,0.000000,,NA,,3,$1.67,0.167
